test_name,configuration,time_ms,speedup,throughput,notes
"Image Types","Kodak (real)",0.3973,298.5313,2639.4091,""
"Image Types","Natural-like",0.3937,300.7602,2663.4154,""
"Image Types","Random noise",0.3944,298.0944,2658.8554,""
"Image Types","Uniform gray",0.3945,303.2926,2657.9065,""
"Image Types","Checkerboard",0.3939,314.4313,2662.2685,""
"Image Types","Gradient",0.3952,297.2011,2653.0645,""
"Channel Count","Grayscale (1ch)",0.1408,267.5491,7444.7349,""
"Channel Count","RGB (3ch)",0.3940,297.5649,2661.1659,""
"Channel Count","RGBA (4ch)",0.5215,306.9752,2010.7386,""
"Resolutions","VGA (640x480)",0.1185,292.7200,2591.8626,"640x480"
"Resolutions","HD (1280x720)",0.3473,299.0350,2653.4730,"1280x720"
"Resolutions","Full HD (1920x1080)",0.7744,302.3477,2677.6195,"1920x1080"
"Resolutions","2K (2560x1440)",1.3648,304.2906,2700.9854,"2560x1440"
"Resolutions","4K (3840x2160)",3.0820,306.2930,2691.2758,"3840x2160"
"Resolutions","Square 1024x1024",0.3938,300.8969,2662.6579,"1024x1024"
"Resolutions","Non-pow2 (1000x1000)",0.3806,294.8565,2627.2868,"1000x1000"
"Resolutions","Non-pow2 (1234x567)",0.2683,293.8230,2607.6564,"1234x567"
"Block Size","4x4",4.2248,1.0000,992.7839,""
"Block Size","8x8",1.5416,1.0000,2720.7304,""
"Block Size","12x12",1.6235,0.9495,2583.4223,""
"Block Size","16x16",1.4215,1.0000,2950.6034,""
"Block Size","20x20",1.4693,0.9675,2854.6538,""
"Block Size","24x24",1.3864,1.0000,3025.4111,""
"Block Size","28x28",1.4209,0.9757,2951.8726,""
"Block Size","32x32",1.3045,1.0000,3215.3782,""
"Separable Conv","3x3",43.1327,1.1023,24.3104,"Theoretical: 1.500000x"
"Separable Conv","5x5",58.7336,2.0440,17.8531,"Theoretical: 2.500000x"
"Separable Conv","7x7",73.0362,3.0976,14.3569,"Theoretical: 3.500000x"
"Separable Conv","9x9",91.6575,3.8779,11.4402,"Theoretical: 4.500000x"
"Separable Conv","11x11",108.7148,4.6164,9.6452,"Theoretical: 5.500000x"
"Bandwidth","512x512",0.0389,11.7631,37.6419,""
"Bandwidth","1024x1024",0.1433,12.7741,40.8772,""
"Bandwidth","2048x2048",0.5396,13.5734,43.4350,""
"Bandwidth","4096x4096",2.1192,13.8245,44.2384,""
"Batch Processing","Batch 1",0.5201,1.0000,1922.6894,""
"Batch Processing","Batch 2",1.1313,0.9195,1767.9002,""
"Batch Processing","Batch 4",2.1777,0.9553,1836.8127,""
"Batch Processing","Batch 8",4.9185,0.8460,1626.5004,""
"Batch Processing","Batch 16",8.9222,0.9327,1793.2697,""
"Batch Processing","Batch 32",16.9109,0.9842,1892.2740,""
