test_name,configuration,time_ms,speedup,throughput,notes
"Image Types","Natural-like",0.3980,303.7877,2634.7190,""
"Image Types","Random noise",0.3934,306.3120,2665.3002,""
"Image Types","Uniform gray",0.3936,305.0131,2664.1083,""
"Image Types","Checkerboard",0.3952,320.0341,2653.1504,""
"Image Types","Gradient",0.3928,300.0151,2669.1646,""
"Channel Count","Grayscale (1ch)",0.1408,267.2295,7448.6271,""
"Channel Count","RGB (3ch)",0.3931,298.6257,2667.6001,""
"Channel Count","RGBA (4ch)",0.5219,307.1593,2009.1358,""
"Resolutions","VGA (640x480)",0.1181,296.7601,2601.4145,"640x480"
"Resolutions","HD (1280x720)",0.3472,302.7315,2654.7204,"1280x720"
"Resolutions","Full HD (1920x1080)",0.7752,308.4066,2674.8011,"1920x1080"
"Resolutions","2K (2560x1440)",1.3629,310.7340,2704.8921,"2560x1440"
"Resolutions","4K (3840x2160)",3.0528,316.6817,2716.9925,"3840x2160"
"Resolutions","Square 1024x1024",0.3846,320.4277,2726.5088,"1024x1024"
"Resolutions","Non-pow2 (1000x1000)",0.3763,308.6742,2657.5615,"1000x1000"
"Resolutions","Non-pow2 (1234x567)",0.2633,310.1131,2657.3818,"1234x567"
"Block Size","4x4",4.0852,1.0000,1026.7104,""
"Block Size","8x8",1.5200,1.0000,2759.3640,""
"Block Size","12x12",1.5775,0.9635,2658.7475,""
"Block Size","16x16",1.3807,1.0000,3037.7869,""
"Block Size","20x20",1.4705,0.9390,2852.3366,""
"Block Size","24x24",1.3862,0.9960,3025.6625,""
"Block Size","28x28",1.4235,0.9700,2946.5506,""
"Block Size","32x32",1.3059,1.0000,3211.8720,""
"Separable Conv","3x3",41.6892,1.1483,25.1522,"Theoretical: 1.500000x"
"Separable Conv","5x5",59.1163,2.0734,17.7375,"Theoretical: 2.500000x"
"Separable Conv","7x7",73.7180,3.3180,14.2241,"Theoretical: 3.500000x"
"Separable Conv","9x9",89.5610,3.9344,11.7079,"Theoretical: 4.500000x"
"Separable Conv","11x11",107.1643,4.6964,9.7848,"Theoretical: 5.500000x"
"Bandwidth","512x512",0.0397,11.5420,36.9343,""
"Bandwidth","1024x1024",0.1435,12.7588,40.8280,""
"Bandwidth","2048x2048",0.5396,13.5728,43.4329,""
"Bandwidth","4096x4096",2.1200,13.8190,44.2207,""
"Batch Processing","Batch 1",0.5540,1.0000,1804.9532,""
"Batch Processing","Batch 2",1.0725,1.0332,1864.8313,""
"Batch Processing","Batch 4",2.2006,1.0071,1817.6960,""
"Batch Processing","Batch 8",4.4346,0.9995,1803.9939,""
"Batch Processing","Batch 16",9.2378,0.9596,1732.0079,""
"Batch Processing","Batch 32",17.7324,0.9998,1804.6085,""
